Date,Open,High,Low,Close,Adj Close,Volume
2014-08-12,3314.89990234375,3319.699951171875,3303.030029296875,3303.389892578125,3303.389892578125,145607900
2014-08-13,3298.800048828125,3303.89990234375,3293.510009765625,3301.409912109375,3301.409912109375,170832600
2014-08-14,3308.06005859375,3309.760009765625,3289.050048828125,3294.830078125,3294.830078125,208995000
2014-08-15,3300.909912109375,3318.590087890625,3297.06005859375,3314.77001953125,3314.77001953125,237304500
2014-08-18,3310.409912109375,3312.780029296875,3298.889892578125,3312.780029296875,3312.780029296875,163052800
2014-08-19,3318.679931640625,3326.68994140625,3313.469970703125,3316.429931640625,3316.429931640625,239242800
2014-08-20,3325.300048828125,3331.989990234375,3318.7900390625,3323.64990234375,3323.64990234375,236580500
2014-08-21,3327.469970703125,3335.3798828125,3319.830078125,3324.090087890625,3324.090087890625,176710700
2014-08-22,3332.22998046875,3337.110107421875,3325.5,3325.5,3325.5,251438800
2014-08-25,3331.909912109375,3343.6201171875,3326.800048828125,3330.280029296875,3330.280029296875,171313700
2014-08-26,3325.760009765625,3335.5400390625,3321.590087890625,3323.02001953125,3323.02001953125,174639500
2014-08-27,3335.60009765625,3344.800048828125,3328.159912109375,3341.4599609375,3341.4599609375,174889600
2014-08-28,3348.25,3358.52001953125,3330.219970703125,3330.219970703125,3330.219970703125,221579700
2014-08-29,3334.9599609375,3335.77001953125,3321.320068359375,3327.090087890625,3327.090087890625,235323100
2014-09-01,3326.659912109375,3328.760009765625,3309.429931640625,3314.1298828125,3314.1298828125,129165300
2014-09-02,3318.110107421875,3330.300048828125,3313.85009765625,3328.300048828125,3328.300048828125,153712800
2014-09-03,3332.47998046875,3349.169921875,3326.35009765625,3348.77001953125,3348.77001953125,193649700
2014-09-04,3341.139892578125,3346.340087890625,3334.60009765625,3346.340087890625,3346.340087890625,178769200
2014-09-05,3348.1201171875,3349.840087890625,3324.1298828125,3341.72998046875,3341.72998046875,182442400
2014-09-08,3341.179931640625,3342.0,3333.6298828125,3335.18994140625,3335.18994140625,149635500
2014-09-09,3332.889892578125,3350.389892578125,3332.889892578125,3342.9599609375,3342.9599609375,107889100
2014-09-10,3336.0,3346.39990234375,3328.659912109375,3338.6298828125,3338.6298828125,180294700
2014-09-11,3343.610107421875,3352.469970703125,3341.1201171875,3347.280029296875,3347.280029296875,169796400
2014-09-12,3342.409912109375,3356.7099609375,3341.820068359375,3345.550048828125,3345.550048828125,162604600
2014-09-15,3338.330078125,3341.760009765625,3312.469970703125,3312.469970703125,3312.469970703125,200517500
2014-09-16,3313.47998046875,3314.389892578125,3266.25,3272.6201171875,3272.6201171875,338003100
2014-09-17,3283.219970703125,3299.639892578125,3283.1201171875,3296.47998046875,3296.47998046875,209916300
2014-09-18,3302.1201171875,3306.93994140625,3294.739990234375,3297.2900390625,3297.2900390625,222714100
2014-09-19,3302.610107421875,3313.179931640625,3301.93994140625,3305.050048828125,3305.050048828125,239570200
2014-09-22,3307.31005859375,3312.429931640625,3295.43994140625,3296.570068359375,3296.570068359375,147373200
2014-09-23,3293.360107421875,3306.43994140625,3291.760009765625,3298.090087890625,3298.090087890625,201285600
2014-09-24,3291.68994140625,3298.43994140625,3286.320068359375,3292.81005859375,3292.81005859375,166936600
2014-09-25,3301.68994140625,3303.159912109375,3284.199951171875,3290.989990234375,3290.989990234375,116304500
2014-09-26,3276.840087890625,3293.330078125,3271.77001953125,3292.2099609375,3292.2099609375,145385300
2014-09-29,3290.820068359375,3293.989990234375,3282.75,3289.719970703125,3289.719970703125,114644600
2014-09-30,3272.6201171875,3276.739990234375,3256.969970703125,3276.739990234375,3276.739990234375,685562200
2014-10-01,3267.9599609375,3270.239990234375,3262.5,3264.090087890625,3264.090087890625,166406500
2014-10-02,3252.35009765625,3255.93994140625,3227.260009765625,3228.7099609375,3228.7099609375,209613600
2014-10-03,3226.5,3256.929931640625,3222.919921875,3253.239990234375,3253.239990234375,195609700
2014-10-07,3260.719970703125,3261.31005859375,3237.31005859375,3243.989990234375,3243.989990234375,238024000
2014-10-08,3227.6201171875,3234.7099609375,3223.820068359375,3226.7099609375,3226.7099609375,157060200
2014-10-09,3242.469970703125,3264.06005859375,3239.969970703125,3259.25,3259.25,216401600
2014-10-10,3231.6298828125,3234.1298828125,3223.3798828125,3223.8701171875,3223.8701171875,220303500
2014-10-13,3213.889892578125,3217.97998046875,3194.2900390625,3202.14990234375,3202.14990234375,192599700
2014-10-14,3192.389892578125,3211.659912109375,3191.050048828125,3194.39990234375,3194.39990234375,213058000
2014-10-15,3199.6298828125,3210.0,3194.030029296875,3198.719970703125,3198.719970703125,192113100
2014-10-16,3179.35009765625,3179.35009765625,3154.2099609375,3154.2099609375,3154.2099609375,294541100
2014-10-17,3154.389892578125,3171.360107421875,3149.909912109375,3167.72998046875,3167.72998046875,254572100
2014-10-20,3184.659912109375,3192.260009765625,3180.219970703125,3181.050048828125,3181.050048828125,213826700
2014-10-21,3182.860107421875,3202.739990234375,3180.39990234375,3202.739990234375,3202.739990234375,228766300
2014-10-24,3230.030029296875,3234.050048828125,3209.989990234375,3222.550048828125,3222.550048828125,161819500
2014-10-27,3231.81005859375,3234.760009765625,3215.77001953125,3226.110107421875,3226.110107421875,187922400
2014-10-28,3221.080078125,3221.080078125,3206.2099609375,3211.64990234375,3211.64990234375,228315500
2014-10-29,3217.739990234375,3230.10009765625,3216.9599609375,3224.030029296875,3224.030029296875,209365400
2014-10-30,3225.60009765625,3234.31005859375,3219.6201171875,3234.31005859375,3234.31005859375,213820600
2014-10-31,3237.35009765625,3274.25,3236.39990234375,3274.25,3274.25,330262100
2014-11-03,3286.570068359375,3295.77001953125,3281.300048828125,3290.840087890625,3290.840087890625,260843500
2014-11-04,3292.10009765625,3293.610107421875,3278.419921875,3281.570068359375,3281.570068359375,204830400
2014-11-05,3275.989990234375,3289.75,3273.679931640625,3287.5400390625,3287.5400390625,141747200
2014-11-06,3287.590087890625,3302.340087890625,3286.139892578125,3290.9599609375,3290.9599609375,232082800
2014-11-07,3295.47998046875,3300.7099609375,3283.97998046875,3286.389892578125,3286.389892578125,185100300
2014-11-10,3306.56005859375,3312.679931640625,3301.0,3301.0,3301.0,217435800
2014-11-11,3306.679931640625,3309.659912109375,3287.419921875,3292.14990234375,3292.14990234375,167746800
2014-11-12,3289.320068359375,3299.22998046875,3277.550048828125,3283.7099609375,3283.7099609375,230641200
2014-11-13,3288.340087890625,3313.889892578125,3285.080078125,3304.929931640625,3304.929931640625,379232000
2014-11-14,3313.31005859375,3317.18994140625,3305.22998046875,3315.669921875,3315.669921875,264950700
2014-11-17,3310.530029296875,3314.22998046875,3285.60009765625,3288.669921875,3288.669921875,301901200
2014-11-18,3297.909912109375,3313.72998046875,3296.179931640625,3313.72998046875,3313.72998046875,270500900
2014-11-19,3327.780029296875,3336.85009765625,3326.080078125,3334.56005859375,3334.56005859375,240522600
2014-11-20,3337.5,3341.7099609375,3312.47998046875,3315.60009765625,3315.60009765625,241281200
2014-11-21,3329.300048828125,3347.419921875,3328.449951171875,3345.320068359375,3345.320068359375,289916300
2014-11-24,3349.389892578125,3356.27001953125,3339.530029296875,3340.530029296875,3340.530029296875,191257900
2014-11-25,3344.030029296875,3348.919921875,3334.1201171875,3344.989990234375,3344.989990234375,435428400
2014-11-26,3342.8701171875,3349.659912109375,3330.800048828125,3349.659912109375,3349.659912109375,283388400
2014-11-27,3348.639892578125,3355.6201171875,3340.9599609375,3340.9599609375,3340.9599609375,235911400
2014-11-28,3346.52001953125,3360.320068359375,3341.889892578125,3350.5,3350.5,242751100
2014-12-01,3352.320068359375,3356.530029296875,3300.929931640625,3305.639892578125,3305.639892578125,292625400
2014-12-02,3324.93994140625,3337.570068359375,3304.830078125,3322.320068359375,3322.320068359375,239601300
2014-12-03,3323.969970703125,3335.81005859375,3303.389892578125,3303.389892578125,3303.389892578125,179598500
2014-12-04,3318.679931640625,3322.159912109375,3302.219970703125,3304.820068359375,3304.820068359375,241329400
2014-12-05,3300.260009765625,3324.389892578125,3297.739990234375,3324.389892578125,3324.389892578125,217347500
2014-12-08,3321.419921875,3332.530029296875,3297.840087890625,3297.840087890625,3297.840087890625,228327500
2014-12-09,3312.860107421875,3334.929931640625,3306.75,3319.840087890625,3319.840087890625,222289700
2014-12-10,3320.780029296875,3336.469970703125,3315.8798828125,3325.81005859375,3325.81005859375,257770200
2014-12-11,3318.64990234375,3326.1298828125,3314.949951171875,3318.699951171875,3318.699951171875,214326200
2014-12-12,3320.6201171875,3336.830078125,3315.419921875,3324.1298828125,3324.1298828125,220580500
2014-12-15,3312.47998046875,3314.300048828125,3285.489990234375,3294.139892578125,3294.139892578125,198670100
2014-12-16,3274.080078125,3279.909912109375,3212.090087890625,3215.090087890625,3215.090087890625,307376900
2014-12-17,3220.1298828125,3232.639892578125,3200.6298828125,3227.22998046875,3227.22998046875,363130300
2014-12-18,3247.06005859375,3252.010009765625,3227.52001953125,3243.64990234375,3243.64990234375,296016800
2014-12-19,3262.5400390625,3286.679931640625,3258.139892578125,3279.530029296875,3279.530029296875,297188700
2014-12-22,3293.719970703125,3330.9599609375,3291.489990234375,3330.9599609375,3330.9599609375,0
2014-12-23,3351.090087890625,3353.570068359375,3328.739990234375,3332.510009765625,3332.510009765625,0
2014-12-29,3360.639892578125,3367.7099609375,3356.6201171875,3367.68994140625,3367.68994140625,0
2014-12-30,3370.77001953125,3373.929931640625,3359.2900390625,3366.110107421875,3366.110107421875,0
2014-12-31,3366.989990234375,3373.080078125,3364.639892578125,3365.14990234375,3365.14990234375,0
2015-01-02,3364.080078125,3375.1298828125,3359.949951171875,3370.590087890625,3370.590087890625,0
2015-01-05,3368.3798828125,3369.050048828125,3319.719970703125,3328.280029296875,3328.280029296875,0
2015-01-06,3294.239990234375,3295.510009765625,3272.39990234375,3281.949951171875,3281.949951171875,0
2015-01-07,3281.93994140625,3309.800048828125,3267.889892578125,3298.360107421875,3298.360107421875,217210000
2015-01-08,3303.64990234375,3347.2099609375,3299.639892578125,3345.110107421875,3345.110107421875,198665400
2015-01-09,3368.419921875,3372.340087890625,3328.9599609375,3338.43994140625,3338.43994140625,229035700
2015-01-12,3332.9599609375,3347.760009765625,3331.719970703125,3344.889892578125,3344.889892578125,180078600
2015-01-13,3334.06005859375,3346.60009765625,3325.429931640625,3341.070068359375,3341.070068359375,251400700
2015-01-14,3336.429931640625,3349.18994140625,3326.1201171875,3326.159912109375,3326.159912109375,253389100
2015-01-15,3330.75,3342.1298828125,3327.39990234375,3338.840087890625,3338.840087890625,214856000
2015-01-16,3325.530029296875,3341.550048828125,3291.5,3300.679931640625,3300.679931640625,286527400
2015-01-19,3318.590087890625,3324.340087890625,3297.889892578125,3307.699951171875,3307.699951171875,158846800
2015-01-20,3315.570068359375,3338.68994140625,3311.590087890625,3334.02001953125,3334.02001953125,157300200
2015-01-21,3336.580078125,3354.4599609375,3331.27001953125,3354.4599609375,3354.4599609375,253469600
2015-01-22,3352.199951171875,3377.340087890625,3349.110107421875,3370.2900390625,3370.2900390625,314391900
2015-01-23,3390.4599609375,3419.300048828125,3388.330078125,3411.5,3411.5,347330100
2015-01-26,3409.360107421875,3409.75,3393.239990234375,3398.52001953125,3398.52001953125,264258600
2015-01-27,3414.47998046875,3428.489990234375,3406.889892578125,3412.199951171875,3412.199951171875,279421000
2015-01-28,3405.070068359375,3427.18994140625,3404.169921875,3419.14990234375,3419.14990234375,252717600
2015-01-29,3402.3701171875,3428.389892578125,3402.179931640625,3419.050048828125,3419.050048828125,210293200
2015-01-30,3422.179931640625,3432.6201171875,3391.199951171875,3391.199951171875,3391.199951171875,345236900
2015-02-02,3398.510009765625,3423.35009765625,3394.5400390625,3423.35009765625,3423.35009765625,245686700
2015-02-03,3421.830078125,3422.179931640625,3401.030029296875,3408.02001953125,3408.02001953125,202114400
2015-02-04,3420.280029296875,3432.10009765625,3413.030029296875,3417.570068359375,3417.570068359375,243669400
2015-02-05,3414.909912109375,3415.139892578125,3394.949951171875,3406.580078125,3406.580078125,228776700
2015-02-06,3411.47998046875,3441.659912109375,3407.949951171875,3431.360107421875,3431.360107421875,303018400
2015-02-09,3425.72998046875,3434.47998046875,3416.260009765625,3418.02001953125,3418.02001953125,281846000
2015-02-10,3417.469970703125,3434.7900390625,3417.449951171875,3434.239990234375,3434.239990234375,237465800
2015-02-11,3439.489990234375,3448.9599609375,3431.080078125,3444.570068359375,3444.570068359375,177702400
2015-02-12,3443.469970703125,3443.8798828125,3409.3798828125,3419.169921875,3419.169921875,213820600
2015-02-13,3424.6201171875,3429.469970703125,3413.56005859375,3426.219970703125,3426.219970703125,262214100
2015-02-16,3417.669921875,3427.159912109375,3406.1298828125,3427.159912109375,3427.159912109375,221026600
2015-02-17,3418.39990234375,3420.159912109375,3409.030029296875,3415.909912109375,3415.909912109375,203737200
2015-02-18,3428.7099609375,3443.050048828125,3425.889892578125,3435.659912109375,3435.659912109375,164499800
2015-02-23,3456.2099609375,3458.139892578125,3421.300048828125,3421.300048828125,3421.300048828125,299628700
2015-02-24,3427.56005859375,3437.610107421875,3415.909912109375,3437.610107421875,3437.610107421875,280610000
2015-02-25,3444.77001953125,3455.320068359375,3437.550048828125,3440.830078125,3440.830078125,398883500
2015-02-26,3439.239990234375,3439.2900390625,3417.469970703125,3426.179931640625,3426.179931640625,240089600
2015-02-27,3420.820068359375,3428.75,3402.860107421875,3402.860107421875,3402.860107421875,370956200
2015-03-02,3408.8798828125,3412.080078125,3389.72998046875,3403.889892578125,3403.889892578125,298871800
2015-03-03,3416.56005859375,3430.81005859375,3415.699951171875,3422.110107421875,3422.110107421875,359969200
2015-03-04,3420.820068359375,3430.18994140625,3415.429931640625,3415.530029296875,3415.530029296875,243829800
2015-03-05,3411.3701171875,3422.030029296875,3395.27001953125,3395.27001953125,3395.27001953125,217249100
2015-03-06,3410.31005859375,3423.760009765625,3406.3798828125,3417.510009765625,3417.510009765625,262876400
2015-03-09,3395.360107421875,3408.419921875,3384.070068359375,3404.570068359375,3404.570068359375,290627600
2015-03-10,3407.419921875,3416.389892578125,3394.52001953125,3398.260009765625,3398.260009765625,270519100
2015-03-11,3380.669921875,3391.820068359375,3369.419921875,3378.590087890625,3378.590087890625,295329600
2015-03-12,3371.6298828125,3380.409912109375,3357.110107421875,3373.60009765625,3373.60009765625,191497600
2015-03-13,3369.179931640625,3381.4599609375,3362.159912109375,3362.77001953125,3362.77001953125,168353200
2015-03-16,3361.3798828125,3387.360107421875,3358.030029296875,3376.0400390625,3376.0400390625,166443900
2015-03-17,3392.2900390625,3397.929931640625,3366.570068359375,3369.949951171875,3369.949951171875,277458600
2015-03-18,3357.969970703125,3373.570068359375,3356.659912109375,3361.75,3361.75,231646600
2015-03-19,3375.830078125,3386.159912109375,3371.760009765625,3386.159912109375,3386.159912109375,265958600
2015-03-20,3385.090087890625,3417.449951171875,3376.6201171875,3412.43994140625,3412.43994140625,357587100
2015-03-23,3413.64990234375,3430.320068359375,3409.419921875,3410.1298828125,3410.1298828125,204740900
2015-03-24,3411.280029296875,3421.610107421875,3408.39990234375,3413.260009765625,3413.260009765625,196530400
2015-03-25,3413.719970703125,3422.719970703125,3404.6298828125,3419.02001953125,3419.02001953125,162171500
2015-03-26,3412.14990234375,3439.14990234375,3406.75,3431.590087890625,3431.590087890625,202916900
2015-03-27,3436.1201171875,3453.60009765625,3434.1298828125,3450.10009765625,3450.10009765625,282530900
2015-03-30,3441.93994140625,3458.7099609375,3440.300048828125,3454.260009765625,3454.260009765625,189397400
2015-03-31,3469.02001953125,3469.02001953125,3442.43994140625,3447.010009765625,3447.010009765625,291509500
2015-04-01,3439.760009765625,3450.5400390625,3435.590087890625,3447.02001953125,3447.02001953125,213578700
2015-04-02,3446.60009765625,3454.800048828125,3444.800048828125,3453.75,3453.75,179581400
2015-04-06,3451.72998046875,3458.179931640625,3451.2099609375,3452.909912109375,3452.909912109375,139173300
2015-04-07,3469.3798828125,3476.199951171875,3459.93994140625,3465.6201171875,3465.6201171875,202521500
2015-04-08,3470.030029296875,3470.300048828125,3453.25,3460.679931640625,3460.679931640625,205160300
2015-04-09,3472.6298828125,3476.27001953125,3450.260009765625,3460.300048828125,3460.300048828125,330340700
2015-04-10,3470.75,3480.840087890625,3463.969970703125,3472.3798828125,3472.3798828125,309536900
2015-04-13,3476.030029296875,3493.6201171875,3475.139892578125,3484.389892578125,3484.389892578125,239569700
2015-04-14,3484.090087890625,3526.2900390625,3481.22998046875,3521.080078125,3521.080078125,256481200
2015-04-15,3532.699951171875,3544.510009765625,3528.56005859375,3539.949951171875,3539.949951171875,249271600
2015-04-16,3549.85009765625,3549.85009765625,3523.7099609375,3531.610107421875,3531.610107421875,218220700
2015-04-17,3528.169921875,3536.580078125,3514.239990234375,3525.18994140625,3525.18994140625,228500700
2015-04-20,3519.239990234375,3525.840087890625,3497.360107421875,3503.25,3503.25,172607400
2015-04-21,3510.330078125,3517.139892578125,3502.25,3508.610107421875,3508.610107421875,212545400
2015-04-22,3506.7099609375,3508.5,3487.7099609375,3496.239990234375,3496.239990234375,225253700
2015-04-23,3504.449951171875,3516.5,3499.010009765625,3502.75,3502.75,230909000
2015-04-24,3507.8798828125,3523.080078125,3497.830078125,3513.0,3513.0,243211800
2015-04-27,3510.760009765625,3521.989990234375,3506.64990234375,3515.85009765625,3515.85009765625,227165000
2015-04-28,3504.969970703125,3514.7099609375,3490.7900390625,3495.090087890625,3495.090087890625,255741000
2015-04-29,3489.2099609375,3496.530029296875,3482.14990234375,3487.14990234375,3487.14990234375,189749300
2015-04-30,3473.110107421875,3487.389892578125,3467.4599609375,3487.389892578125,3487.389892578125,306753500
2015-05-04,3479.010009765625,3490.739990234375,3472.489990234375,3482.699951171875,3482.699951171875,205257300
2015-05-05,3474.85009765625,3478.3701171875,3461.449951171875,3471.18994140625,3471.18994140625,181375200
2015-05-06,3448.679931640625,3467.219970703125,3444.550048828125,3459.7900390625,3459.7900390625,243313200
2015-05-07,3444.699951171875,3445.85009765625,3425.31005859375,3432.780029296875,3432.780029296875,187907800
2015-05-08,3445.830078125,3459.7099609375,3437.699951171875,3452.010009765625,3452.010009765625,219748700
2015-05-11,3463.889892578125,3473.330078125,3461.340087890625,3470.800048828125,3470.800048828125,141323500
2015-05-12,3470.389892578125,3473.489990234375,3434.699951171875,3442.330078125,3442.330078125,277739800
2015-05-13,3449.1298828125,3459.949951171875,3444.14990234375,3453.169921875,3453.169921875,192688900
2015-05-14,3462.75,3464.81005859375,3443.699951171875,3455.780029296875,3455.780029296875,158908800
2015-05-15,3461.830078125,3466.179931640625,3448.89990234375,3463.10009765625,3463.10009765625,219477200
2015-05-18,3465.320068359375,3467.22998046875,3450.97998046875,3459.570068359375,3459.570068359375,164058300
2015-05-19,3463.7099609375,3465.14990234375,3445.169921875,3454.0400390625,3454.0400390625,168350900
2015-05-20,3446.43994140625,3450.669921875,3435.7099609375,3439.679931640625,3439.679931640625,199372600
2015-05-21,3439.699951171875,3447.889892578125,3434.280029296875,3439.860107421875,3439.860107421875,575014000
2015-05-22,3447.919921875,3457.419921875,3446.179931640625,3450.179931640625,3450.179931640625,190331600
2015-05-25,3458.320068359375,3465.070068359375,3451.639892578125,3460.85009765625,3460.85009765625,98517000
2015-05-26,3463.919921875,3467.10009765625,3456.85009765625,3459.97998046875,3459.97998046875,138860700
2015-05-27,3434.800048828125,3438.18994140625,3412.52001953125,3424.93994140625,3424.93994140625,253931800
2015-05-28,3426.25,3430.22998046875,3408.659912109375,3417.77001953125,3417.77001953125,209454600
2015-05-29,3387.159912109375,3403.659912109375,3381.7900390625,3392.110107421875,3392.110107421875,485028200
2015-06-02,3375.050048828125,3375.050048828125,3340.75,3340.75,3340.75,361792300
2015-06-03,3338.949951171875,3354.4599609375,3337.989990234375,3349.840087890625,3349.840087890625,308428500
2015-06-04,3344.1298828125,3361.590087890625,3339.030029296875,3345.0,3345.0,316871100
2015-06-05,3345.6298828125,3349.010009765625,3326.840087890625,3333.669921875,3333.669921875,238785300
2015-06-08,3326.3701171875,3333.989990234375,3318.280029296875,3320.330078125,3320.330078125,173852900
2015-06-09,3316.9599609375,3330.320068359375,3295.1298828125,3295.1298828125,3295.1298828125,281943600
2015-06-10,3296.60009765625,3337.1298828125,3294.31005859375,3325.77001953125,3325.77001953125,219022200
2015-06-11,3338.300048828125,3358.77001953125,3336.669921875,3347.669921875,3347.669921875,358061700
2015-06-12,3350.77001953125,3358.4599609375,3343.81005859375,3353.85009765625,3353.85009765625,306971100
2015-06-15,3338.10009765625,3343.840087890625,3309.489990234375,3323.1298828125,3323.1298828125,249030500
2015-06-16,3311.93994140625,3311.93994140625,3291.06005859375,3298.090087890625,3298.090087890625,202882300
2015-06-17,3315.219970703125,3346.02001953125,3311.800048828125,3325.909912109375,3325.909912109375,264453200
2015-06-18,3324.159912109375,3326.050048828125,3299.2900390625,3300.419921875,3300.419921875,168344400
2015-06-19,3319.9599609375,3320.2099609375,3299.64990234375,3300.9599609375,3300.9599609375,205394600
2015-06-22,3313.06005859375,3330.590087890625,3311.1201171875,3315.1298828125,3315.1298828125,174052400
2015-06-23,3328.389892578125,3343.830078125,3323.260009765625,3339.780029296875,3339.780029296875,201304800
2015-06-24,3348.010009765625,3361.0400390625,3338.739990234375,3351.330078125,3351.330078125,226753400
2015-06-25,3346.889892578125,3358.239990234375,3343.469970703125,3349.8701171875,3349.8701171875,184843100
2015-06-26,3346.300048828125,3353.590087890625,3320.06005859375,3320.89990234375,3320.89990234375,190576300
2015-06-29,3277.89990234375,3290.6298828125,3267.679931640625,3280.179931640625,3280.179931640625,215454000
2015-06-30,3283.77001953125,3326.239990234375,3281.300048828125,3317.330078125,3317.330078125,270177600
2015-07-01,3317.469970703125,3342.0400390625,3311.030029296875,3331.139892578125,3331.139892578125,165755800
2015-07-02,3354.820068359375,3357.949951171875,3326.360107421875,3327.840087890625,3327.840087890625,173471100
2015-07-03,3331.030029296875,3348.300048828125,3328.989990234375,3342.72998046875,3342.72998046875,131999200
2015-07-06,3319.929931640625,3334.7900390625,3307.260009765625,3332.93994140625,3332.93994140625,174041600
2015-07-07,3342.199951171875,3346.47998046875,3327.699951171875,3340.929931640625,3340.929931640625,204421900
2015-07-08,3329.989990234375,3335.3701171875,3274.22998046875,3284.989990234375,3284.989990234375,349488100
2015-07-09,3261.169921875,3289.280029296875,3249.889892578125,3267.39990234375,3267.39990234375,257116900
2015-07-10,3275.0,3291.409912109375,3272.590087890625,3279.8798828125,3279.8798828125,185123300
2015-07-13,3298.280029296875,3316.3701171875,3290.110107421875,3311.219970703125,3311.219970703125,151685700
2015-07-14,3321.590087890625,3330.22998046875,3309.280029296875,3316.5,3316.5,0
2015-07-15,3323.280029296875,3342.330078125,3322.1201171875,3338.860107421875,3338.860107421875,157448600
2015-07-16,3351.4599609375,3358.090087890625,3345.760009765625,3353.449951171875,3353.449951171875,195164700
2015-07-20,3370.0,3376.22998046875,3361.320068359375,3373.47998046875,3373.47998046875,224756100
2015-07-21,3382.9599609375,3383.56005859375,3366.2099609375,3371.409912109375,3371.409912109375,202014200
2015-07-22,3369.159912109375,3377.64990234375,3352.56005859375,3359.169921875,3359.169921875,190123400
2015-07-23,3371.1201171875,3375.969970703125,3356.3701171875,3356.3701171875,3356.3701171875,333250900
2015-07-24,3360.860107421875,3366.52001953125,3346.860107421875,3352.64990234375,3352.64990234375,255771100
2015-07-27,3348.820068359375,3348.830078125,3311.39990234375,3313.419921875,3313.419921875,233175200
2015-07-28,3305.260009765625,3306.6298828125,3277.1298828125,3281.090087890625,3281.090087890625,323690700
2015-07-29,3286.75,3299.9599609375,3275.320068359375,3284.0,3284.0,209558300
2015-07-30,3282.199951171875,3284.2900390625,3248.35009765625,3249.52001953125,3249.52001953125,386411200
2015-07-31,3214.639892578125,3217.860107421875,3184.570068359375,3202.5,3202.5,725642700
2015-08-03,3205.590087890625,3217.1298828125,3186.340087890625,3192.7900390625,3192.7900390625,376860600
2015-08-04,3192.330078125,3193.5400390625,3175.070068359375,3191.0400390625,3191.0400390625,518830800
2015-08-05,3179.169921875,3198.320068359375,3164.6201171875,3191.389892578125,3191.389892578125,431119400
2015-08-06,3194.389892578125,3196.659912109375,3180.8701171875,3196.659912109375,3196.659912109375,226060100
2015-08-11,3213.489990234375,3214.5,3148.340087890625,3153.06005859375,3153.06005859375,644175100
2015-08-12,3099.6298828125,3100.85009765625,3057.6201171875,3061.489990234375,3061.489990234375,503535200
2015-08-13,3068.909912109375,3103.489990234375,3063.60009765625,3091.780029296875,3091.780029296875,331804700
2015-08-14,3094.89990234375,3118.52001953125,3092.580078125,3114.25,3114.25,228618200
2015-08-17,3114.56005859375,3116.360107421875,3067.35009765625,3067.35009765625,3067.35009765625,269270700
2015-08-18,3076.860107421875,3084.830078125,3049.64990234375,3049.64990234375,3049.64990234375,302232500
2015-08-19,3056.169921875,3063.239990234375,3039.139892578125,3041.25,3041.25,364260000
2015-08-20,3023.469970703125,3027.35009765625,3000.929931640625,3009.780029296875,3009.780029296875,280388500
2015-08-21,2961.580078125,2979.639892578125,2947.8701171875,2971.010009765625,2971.010009765625,348683700
2015-08-24,2918.239990234375,2918.8701171875,2843.389892578125,2843.389892578125,2843.389892578125,424998800
2015-08-25,2809.550048828125,2926.760009765625,2808.31005859375,2886.2900390625,2886.2900390625,594979100
2015-08-26,2859.659912109375,2905.2900390625,2847.169921875,2873.0,2873.0,373092100
2015-08-27,2915.179931640625,2952.8701171875,2909.780029296875,2945.429931640625,2945.429931640625,439281700
2015-08-28,2984.550048828125,2999.080078125,2947.3701171875,2955.93994140625,2955.93994140625,338757700
2015-08-31,2987.179931640625,2987.179931640625,2921.43994140625,2921.43994140625,2921.43994140625,335994700
2015-09-01,2915.530029296875,2930.18994140625,2878.110107421875,2882.77001953125,2882.77001953125,270394000
2015-09-02,2897.760009765625,2906.669921875,2877.489990234375,2878.1298828125,2878.1298828125,252188900
2015-09-03,2878.93994140625,2908.580078125,2878.469970703125,2906.429931640625,2906.429931640625,130165600
2015-09-04,2888.889892578125,2893.1201171875,2859.320068359375,2863.81005859375,2863.81005859375,248801500
2015-09-07,2842.280029296875,2865.530029296875,2832.64990234375,2852.409912109375,2852.409912109375,188827500
2015-09-08,2859.93994140625,2892.179931640625,2829.199951171875,2885.320068359375,2885.320068359375,254863800
2015-09-09,2901.070068359375,2931.64990234375,2890.840087890625,2928.179931640625,2928.179931640625,278849300
2015-09-10,2885.800048828125,2898.14990234375,2868.14990234375,2888.030029296875,2888.030029296875,194180600
2015-09-14,2887.409912109375,2889.10009765625,2871.199951171875,2871.469970703125,2871.469970703125,223378900
2015-09-15,2854.719970703125,2857.139892578125,2837.590087890625,2841.93994140625,2841.93994140625,434647900
2015-09-16,2862.06005859375,2886.85009765625,2855.780029296875,2868.739990234375,2868.739990234375,309553700
2015-09-17,2877.590087890625,2903.580078125,2877.22998046875,2895.81005859375,2895.81005859375,286434400
2015-09-18,2893.2099609375,2919.77001953125,2879.590087890625,2879.590087890625,2879.590087890625,487388400
2015-09-21,2855.0400390625,2886.389892578125,2854.669921875,2882.27001953125,2882.27001953125,0
2015-09-22,2890.110107421875,2904.97998046875,2862.719970703125,2868.469970703125,2868.469970703125,0
2015-09-23,2859.580078125,2860.10009765625,2827.18994140625,2845.739990234375,2845.739990234375,0
2015-09-25,2829.679931640625,2841.889892578125,2816.760009765625,2832.639892578125,2832.639892578125,0
2015-09-28,2823.090087890625,2829.639892578125,2780.739990234375,2791.919921875,2791.919921875,0
2015-09-29,2762.639892578125,2790.60009765625,2740.360107421875,2787.93994140625,2787.93994140625,0
2015-09-30,2778.590087890625,2799.800048828125,2772.260009765625,2790.889892578125,2790.889892578125,0
